ID	gpt_prec	gpt_rec	gpt_f1	llama_prec	llama_rec	llama_f1	azure_prec	azure_rec	azure_f1
handbook-001	0.82	0.8	0.81	0.83	0.8	0.81	0.85	0.79	0.82
handbook-002	0.8	0.81	0.81	0.86	0.85	0.85	0.87	0.82	0.85
handbook-003	0.79	0.77	0.78	0.73	0.7	0.71	0.79	0.76	0.77
handbook-004	0.76	0.78	0.77	0.85	0.82	0.83	0.83	0.76	0.8
handbook-005	0.9	0.87	0.89	0.88	0.84	0.86	0.9	0.87	0.89
handbook-006	0.85	0.85	0.85	0.86	0.82	0.84	0.84	0.84	0.84
handbook-007	0.79	0.77	0.78	0.72	0.71	0.71	0.75	0.74	0.74
handbook-008	0.88	0.87	0.88	0.85	0.83	0.84	0.87	0.86	0.87
handbook-009	0.82	0.84	0.83	0.76	0.77	0.77	0.81	0.82	0.82
handbook-010	0.84	0.81	0.82	0.85	0.83	0.84	0.82	0.78	0.8
handbook-011	0.82	0.83	0.83	0.82	0.85	0.83	0.83	0.84	0.83
handbook-012	0.8	0.78	0.79	0.79	0.75	0.77	0.75	0.75	0.75
handbook-013	0.81	0.75	0.78	0.78	0.75	0.76	0.78	0.75	0.76
handbook-014	0.79	0.79	0.79	0.78	0.77	0.77	0.75	0.75	0.75
handbook-015	0.95	0.94	0.95	0.87	0.81	0.84	0.94	0.94	0.94
handbook-016	0.88	0.87	0.87	0.87	0.85	0.86	0.84	0.83	0.84
handbook-017	0.7	0.72	0.71	0.73	0.72	0.72	0.73	0.74	0.73
handbook-018	0.68	0.73	0.7	0.77	0.76	0.76	0.73	0.74	0.73
handbook-019	0.78	0.77	0.77	0.74	0.74	0.74	0.75	0.72	0.74
handbook-021	0.8	0.81	0.81	0.75	0.73	0.74	0.88	0.83	0.85
handbook-022	0.81	0.77	0.79	0.8	0.76	0.78	0.72	0.7	0.71
handbook-023	0.87	0.87	0.87	0.87	0.83	0.85	0.88	0.84	0.86
handbook-024	0.82	0.83	0.83	0.84	0.82	0.83	0.8	0.81	0.8
handbook-025	0.81	0.79	0.8	0.85	0.82	0.84	0.78	0.76	0.77
handbook-026	0.88	0.89	0.89	0.85	0.88	0.87	0.82	0.84	0.83
handbook-027	0.88	0.9	0.89	0.82	0.86	0.84	0.83	0.83	0.83
handbook-030	0.81	0.82	0.82	0.82	0.85	0.83	0.84	0.87	0.85
handbook-031	0.8	0.73	0.76	0.79	0.7	0.74	0.78	0.7	0.74
handbook-032	0.8	0.73	0.77	0.75	0.72	0.74	0.77	0.72	0.74
handbook-033	0.8	0.8	0.8	0.76	0.76	0.76	0.83	0.84	0.84
handbook-034	0.81	0.83	0.82	0.82	0.82	0.82	0.81	0.79	0.8
handbook-035	0.81	0.84	0.82	0.9	0.9	0.9	0.79	0.81	0.8
handbook-037	0.84	0.82	0.83	0.82	0.82	0.82	0.78	0.77	0.78
handbook-038	0.8	0.83	0.81	0.79	0.81	0.8	0.75	0.74	0.74
handbook-039	0.77	0.78	0.78	0.74	0.75	0.75	0.9	0.9	0.9
handbook-045	0.74	0.74	0.74	0.73	0.74	0.73	0.75	0.74	0.74
handbook-046	0.87	0.86	0.86	0.81	0.78	0.79	0.85	0.8	0.82
handbook-047	0.82	0.83	0.83	0.81	0.81	0.81	0.83	0.83	0.83
handbook-048	0.77	0.79	0.78	0.73	0.75	0.74	0.78	0.77	0.78
handbook-049	0.79	0.79	0.79	0.8	0.81	0.81	0.73	0.73	0.73
handbook-051	0.86	0.89	0.87	0.88	0.89	0.88	0.86	0.89	0.87
handbook-052	0.87	0.87	0.87	0.84	0.83	0.83	0.84	0.82	0.83
handbook-053	0.8	0.82	0.81	0.82	0.81	0.81	0.87	0.84	0.86
handbook-054	0.77	0.81	0.79	0.81	0.8	0.8	0.73	0.75	0.74
handbook-055	0.83	0.85	0.84	0.74	0.74	0.74	0.87	0.84	0.86
handbook-056	0.83	0.83	0.83	0.8	0.8	0.8	0.86	0.84	0.85
handbook-057	0.86	0.9	0.88	0.81	0.83	0.82	0.8	0.82	0.81
handbook-058	0.98	0.98	0.98	0.86	0.9	0.88	0.77	0.84	0.81
handbook-060	0.85	0.85	0.85	0.83	0.85	0.84	0.84	0.8	0.82
handbook-061	0.8	0.79	0.8	0.82	0.81	0.81	0.8	0.77	0.78
handbook-062	0.81	0.84	0.82	0.82	0.85	0.83	0.75	0.76	0.75
handbook-064	0.83	0.85	0.84	0.79	0.79	0.79	0.84	0.84	0.84
handbook-068	0.85	0.89	0.87	0.86	0.86	0.86	0.86	0.9	0.88
handbook-069	0.87	0.87	0.87	0.88	0.86	0.87	0.84	0.79	0.81
handbook-071	0.87	0.89	0.88	0.91	0.91	0.91	0.85	0.87	0.86
handbook-072	0.83	0.84	0.83	0.79	0.8	0.8	0.78	0.8	0.79
handbook-074	0.76	0.8	0.78	0.77	0.8	0.78	0.82	0.84	0.83
handbook-075	0.82	0.89	0.85	0.88	0.92	0.9	0.81	0.86	0.84
handbook-076	0.85	0.87	0.86	0.87	0.92	0.89	0.85	0.87	0.86
handbook-077	0.79	0.78	0.79	0.79	0.79	0.79	0.82	0.79	0.81
handbook-078	0.7	0.68	0.69	0.7	0.68	0.69	0.71	0.69	0.7
handbook-079	0.75	0.67	0.71	0.73	0.67	0.7	0.73	0.66	0.69
handbook-080	0.76	0.76	0.76	0.76	0.73	0.74	0.74	0.73	0.74
handbook-081	0.72	0.75	0.73	0.73	0.75	0.74	0.71	0.74	0.73
handbook-082	0.72	0.76	0.74	0.69	0.73	0.71	0.71	0.76	0.73
handbook-083	0.74	0.77	0.75	0.75	0.74	0.74	0.76	0.74	0.75
handbook-084	0.8	0.83	0.81	0.85	0.85	0.85	0.81	0.81	0.81
handbook-085	0.83	0.83	0.83	0.83	0.83	0.83	0.8	0.81	0.81
handbook-086	0.83	0.81	0.82	0.83	0.8	0.82	0.81	0.77	0.79
handbook-087	0.85	0.86	0.85	0.83	0.84	0.83	0.84	0.85	0.84
handbook-088	0.82	0.82	0.82	0.76	0.75	0.76	0.83	0.81	0.82
handbook-089	0.84	0.84	0.84	0.85	0.82	0.84	0.89	0.87	0.88
handbook-090	0.73	0.84	0.78	0.74	0.81	0.77	0.79	0.86	0.82
handbook-091	0.8	0.69	0.74	0.76	0.66	0.7	0.8	0.69	0.74
handbook-092	0.84	0.88	0.86	0.88	0.89	0.88	0.81	0.85	0.83
handbook-093	0.85	0.81	0.83	0.83	0.78	0.8	0.83	0.79	0.81
handbook-094	0.82	0.82	0.82	0.81	0.83	0.82	0.83	0.83	0.83
handbook-095	0.76	0.8	0.78	0.83	0.82	0.83	0.83	0.82	0.82
handbook-096	0.85	0.79	0.82	0.85	0.82	0.83	0.78	0.75	0.77
handbook-098	0.74	0.7	0.72	0.74	0.72	0.73	0.72	0.67	0.69
handbook-099	0.77	0.78	0.78	0.78	0.75	0.77	0.76	0.76	0.76
handbook-100	0.82	0.82	0.82	0.82	0.79	0.81	0.77	0.79	0.78
handbook-101	0.86	0.87	0.86	0.94	0.95	0.94	0.84	0.8	0.82
handbook-102	0.84	0.83	0.84	0.86	0.87	0.86	0.81	0.83	0.82
handbook-104	0.78	0.7	0.74	0.8	0.72	0.76	0.8	0.72	0.76
handbook-105	0.73	0.69	0.71	0.69	0.67	0.68	0.71	0.69	0.7
handbook-106	0.68	0.79	0.73	0.69	0.8	0.74	0.64	0.7	0.67
handbook-107	0.76	0.77	0.77	0.75	0.74	0.74	0.72	0.72	0.72
handbook-108	0.82	0.8	0.81	0.78	0.77	0.78	0.81	0.78	0.79
handbook-109	0.8	0.82	0.81	0.79	0.78	0.79	0.77	0.76	0.77
handbook-110	0.8	0.74	0.77	0.77	0.72	0.75	0.8	0.73	0.76
handbook-112	0.74	0.71	0.73	0.75	0.72	0.74	0.79	0.68	0.73
handbook-113	0.74	0.7	0.72	0.76	0.7	0.73	0.77	0.71	0.74
handbook-114	0.78	0.9	0.83	0.74	0.89	0.81	0.8	0.91	0.85
handbook-115	0.75	0.81	0.78	0.7	0.75	0.72	0.68	0.74	0.71
handbook-116	0.79	0.79	0.79	0.8	0.78	0.79	0.8	0.78	0.79
handbook-117	0.85	0.84	0.84	0.82	0.83	0.82	0.89	0.88	0.88
handbook-118	0.87	0.86	0.86	0.85	0.84	0.85	0.85	0.82	0.84
