ID	gpt	llama	azure	sys_len	ref_len
handbook-001	24.6	41.21	41.21	15	10
handbook-002	3.41	4.38	8.05	12	24
handbook-003	4.81	7.53	4.59	21	26
handbook-004	6.61	27.67	3.46	15	11
handbook-005	73.98	73.98	73.98	10	12
handbook-006	74.13	37.56	32.13	17	20
handbook-007	5.73	2.52	2.71	20	14
handbook-008	68.65	44.96	61.48	16	16
handbook-009	19.83	17.9	10.1	33	27
handbook-010	17.07	18.6	21.13	27	34
handbook-011	24.32	54.15	21.62	28	31
handbook-012	7.99	3.04	36.11	18	13
handbook-013	4.75	3.24	9.14	27	32
handbook-014	14.15	16.87	14.19	71	45
handbook-015	20.01	12.77	30.46	10	12
handbook-016	9.82	18.36	9.89	30	36
handbook-017	8.22	24.08	14.73	19	25
handbook-018	1.04	2.6	3.63	12	31
handbook-019	16.09	20.29	26.79	91	79
handbook-021	10.55	6.05	5.67	9	7
handbook-022	6.84	5.44	5.06	17	8
handbook-023	47.14	27.59	64.14	15	16
handbook-024	14.54	19.36	18.56	27	30
handbook-025	28.96	7.94	3.99	28	28
handbook-026	27.25	23.42	11.12	21	15
handbook-027	64.35	43.47	43.47	7	7
handbook-030	29.38	10.55	9.98	10	11
handbook-031	35.93	22.21	30.8	48	48
handbook-032	7.41	3.13	8.05	12	13
handbook-033	12.86	4.81	2.85	19	25
handbook-034	53.02	6.61	54.09	15	18
handbook-035	23.19	31.33	32.26	20	16
handbook-037	21.14	6.04	22.72	14	11
handbook-038	30.74	43.47	13.13	7	7
handbook-039	6.57	7.27	6.57	8	6
handbook-045	3.21	3.36	3.04	18	16
handbook-046	4.93	41.72	4.46	11	8
handbook-047	3.39	25.97	3.9	11	14
handbook-048	9.29	5.52	11.87	10	7
handbook-049	3.63	13.35	5.12	28	34
handbook-051	4.79	10.06	6.49	18	34
handbook-052	20.07	29.38	15.94	42	40
handbook-053	9.91	5.9	35.66	17	17
handbook-054	22.09	15.18	6.57	8	6
handbook-055	13.49	10.55	10.55	9	8
handbook-056	4.75	5.4	5.11	18	9
handbook-057	15.73	10.93	5.11	18	13
handbook-058	45.3	5.68	34.82	21	18
handbook-060	10.48	11.15	5.04	20	13
handbook-061	5.54	9.94	4.09	26	18
handbook-062	8.61	8.61	6.79	11	12
handbook-064	20.14	12.96	5.86	24	22
