id,omission_target,addition_target,word_meaning_target,fluency_target,omission_gpt,addition_gpt,word_meaning_gpt,fluency_gpt,omission_llama,addition_llama,word_meaning_llama,fluency_llama,omission_azure,addition_azure,word_meaning_azure,fluency_azure
handbook-001,1,0,0,4,1,0,1,5,1,0,1,5,1,0,1,5
handbook-002,1,1,1,5,1,0,1,4,1,1,1,5,1,1,0,5
handbook-003,1,0,1,5,1,0,1,5,1,0,1,5,1,0,1,5
handbook-004,1,1,0,3,1,1,1,5,1,1,1,5,1,1,0,4
handbook-005,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-006,1,1,1,5,1,1,1,5,1,1,0,5,1,1,1,5
handbook-007,1,1,0,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-008,1,1,1,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-009,1,1,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-010,0,0,0,3,1,1,1,5,1,1,1,5,1,1,1,5
handbook-011,1,1,0,3,1,1,1,5,1,1,1,4,1,1,1,5
handbook-012,1,0,0,4,1,1,1,5,1,0,0,4,1,0,0,4
handbook-013,1,1,0,3,1,1,1,5,1,1,1,4,1,1,0,4
handbook-014,1,1,0,4,1,1,1,5,1,1,1,5,0,1,0,4
handbook-015,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-016,1,0,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-017,1,1,0,4,1,1,1,5,1,1,1,5,1,1,0,4
handbook-018,0,0,0,4,1,1,1,5,1,1,1,5,1,1,0,4
handbook-019,1,0,1,4,1,0,1,5,1,1,1,2,1,0,0,4
handbook-021,1,1,1,5,1,1,0,5,1,1,0,5,1,1,0,5
handbook-022,1,1,1,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-023,1,1,1,5,1,1,1,4,1,0,1,3,1,1,1,5
handbook-024,0,0,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-025,1,0,1,5,1,0,1,5,1,0,1,5,1,0,1,5
