metrics,dataset,language,spearman,spearman_pval,kendall,kendall_pval
omission,handbook,english,-0.0734,0.3977,-0.0628,0.3957
omission,handbook,chinese,-0.1373,0.1124,-0.1142,0.1121
omission,handbook,vietnamese,0.0225,0.7952,0.0187,0.7941
omission,question,english,0.0228,0.8462,0.0207,0.8446
omission,question,chinese,-0.0742,0.5269,-0.0625,0.5232
omission,question,vietnamese,0.1582,0.1753,0.1355,0.1736
addition,handbook,english,nan,nan,nan,nan
addition,handbook,chinese,0.0214,0.8057,0.0178,0.8046
addition,handbook,vietnamese,0.0480,0.5805,0.0397,0.5786
addition,question,english,-0.0567,0.6290,-0.0515,0.6258
addition,question,chinese,-0.1346,0.2498,-0.1133,0.2471
addition,question,vietnamese,0.0963,0.4110,0.0825,0.4073
word_meaning,handbook,english,0.1605,0.0630,0.1300,0.0558
word_meaning,handbook,chinese,0.3690,0.0000,0.2747,0.0000
word_meaning,handbook,vietnamese,0.3369,0.0001,0.2471,0.0001
word_meaning,question,english,0.0140,0.9049,0.0150,0.8798
word_meaning,question,chinese,0.1965,0.0911,0.1646,0.0676
word_meaning,question,vietnamese,0.3341,0.0034,0.2598,0.0042
fluency,handbook,english,0.2904,0.0006,0.2348,0.0006
fluency,handbook,chinese,0.2528,0.0031,0.1916,0.0038
fluency,handbook,vietnamese,0.3851,0.0000,0.2960,0.0000
fluency,question,english,0.1117,0.3399,0.0955,0.3409
fluency,question,chinese,0.1430,0.2210,0.1143,0.2169
fluency,question,vietnamese,0.3587,0.0016,0.2840,0.0020
question,question,english,0.0585,0.6181,0.0501,0.6232
question,question,chinese,0.2617,0.0233,0.2210,0.0173
question,question,vietnamese,0.6094,0.0000,0.5043,0.0000
