id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-001	I am a judge of the ______ District Court. 	Tôi là Thẩm phán của Tòa án nhân dân tỉnh ○○.	Tôi là thẩm phán tại Tòa án Địa phương ○○.	Tôi là thẩm phán của Tòa án Quận XX.	Tôi là thẩm phán của tòa sơ thẩm …………	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-002	The public prosecutor has applied to this court for your detention.	Có một yêu cầu từ công tố viên gọi là yêu cầu tạm giam, đề nghị tiếp tục giam giữ bạn.	Kiểm sát viên đã đề nghị tòa tiếp tục tạm giam quí vị.	Viện kiểm sát đã có đơn yêu cầu tạm giam, yêu cầu tiếp tục tạm giữ ông.	Công tố viên đã yêu cầu giam giữ bạn.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-003	I will recite the alleged facts of the crime, after which you may make a statement about the allegations.	Tôi sẽ thông báo cho anh về những tình tiết bị tình nghi và nghe lời khai của anh để quyết định việc tạm giam anh không	Vì vậy, hôm nay tòa mở phiên tòa này để quyết định có tạm giam quí vị hay không. Đầu tiên, tòa sẽ đọc bản buộc tội rồi nghe quí vị phát biểu về bản buộc tội này.	Vì vậy, để quyết định có nên giam giữ bạn hay không, tôi sẽ cho bạn biết các cáo buộc và lắng nghe các tuyên bố của bạn về chúng.	Vì vậy, để quyết định có tạm giam bạn hay không, chúng tôi sẽ thông báo cho bạn về sự việc bị nghi ngờ và sẽ lắng nghe tuyên bố của bạn liên quan đến việc này.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-004	First, however, I would like to give you some warnings and information. 	Nhưng trước hết, tòa sẽ giải thích và chú ý quí vị một vài điều sau.	Trước đó, tôi muốn giải thích và lưu ý một số điểm như sau.	Trước đó, một vài lưu ý và giải thích.	Trước tiên, tôi xin cung cấp một số lưu ý và giải thích trước khi dịch câu tiếng Nhật sau đây sang tiếng Việt.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-005	First, you have the right to remain silent.	Trước hết, bạn có quyền giữ im lặng.	Trước hết, bạn có quyền giữ im lặng.	Trước hết, bạn có quyền im lặng.	Trước hết quí vị có quyền giữ im lặng. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-006	You may remain silent throughout my questioning, or you may refuse to answer individual questions.	Bạn có thể giữ im lặng từ đầu đến cuối đối với câu hỏi của tôi, hoặc từ chối trả lời từng câu hỏi một nếu muốn.	Đối với những câu hỏi của tòa, quí vị có thể im lặng từ đầu đến cuối hoặc có thể từ chối trả lời từng câu hỏi một. 	Bạn có quyền im lặng từ đầu đến cuối khi trả lời câu hỏi của tôi hoặc từ chối trả lời từng câu hỏi cụ thể.	Bạn có thể giữ im lặng về các câu hỏi của tôi từ đầu đến cuối, hoặc bạn có thể từ chối trả lời các câu hỏi riêng lẻ.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-007	It shall not be to your disadvantage to remain silent or to refuse to answer any of my questions. 	Việc từ chối trả lời các câu hỏi của tòa không có gì bất lợi cho quí vị cả. 	Bạn không phải trả lời, và việc đó sẽ không bị xử không công bằng vì lý do đó.	Chỉ vì bạn không trả lời không có nghĩa là bạn sẽ bị đối xử bất lợi.	Việc bạn không trả lời sẽ không gây bất lợi cho bạn chỉ vì lý do đó.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-008	Second, you have the right to appoint your defense counsel at your own expense.	Thứ hai, bạn có quyền chỉ định luật sư bào chữa bằng chi phí của mình.	Thứ hai, quí vị có quyền tự bỏ tiền để tuyển chọn luật sư bào chữa. 	Thứ hai, bạn có quyền tự chọn luật sư bào chữa bằng chi phí của mình.	Thứ hai, bạn có quyền thuê luật sư bằng chi phí của bạn.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-009	If you wish to appoint counsel, but do not have any information about defense counsels, the court can help you find an attorney to represent you through a bar association.	Trong trường hợp người dân không biết tìm kiếm luật sư, họ có thể thông qua các tổ chức luật sư để được cử cán bộ hỗ trợ.	Nếu bạn muốn chỉ định luật sư bào chữa nhưng không biết luật sư bào chữa, có một cách để chỉ định một luật sư thông qua hiệp hội luật sư.	Trường hợp muốn tuyển chọn nhưng không có luật sư mình muốn, còn có cách tuyển chọn thông qua Hiệp Hội Luật Sư. 	Nếu bạn muốn chỉ định một luật sư bào chữa nhưng không biết phải tìm ai, có một cách để lựa chọn thông qua Đoàn Luật sư.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-010	Do not hesitate to apply to the court to find a counsel. If requested, the court will notify a bar association at your request.	Nếu có yêu cầu như vậy, tòa án sẽ thông báo cho đoàn luật sư, vì vậy vui lòng cho chúng tôi biết nếu bạn muốn.	Nếu có yêu cầu như vậy, tòa án sẽ thông báo cho hội luật sư, vì vậy nếu bạn muốn thì đừng ngần ngại hãy nói.	Nếu có yêu cầu như vậy, tòa án sẽ thông báo cho đoàn luật sư, vì vậy nếu bạn có nguyện vọng, xin đừng ngần ngại nói ra.	Nếu có yêu cầu, tòa sẽ thông báo với Hiệp Hội Luật Sư. Xin đừng ngần ngại hãy cho tòa biết khi quí vị muốn tuyển chọn luật sư. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
