id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-001	我是○○地方法院的审判官。	I am a judge of the ______ District Court. 	I am a judge of the XX District Court.	I am a judge at the ○○ District Court.	I am a judge of the ○○ District Court.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-002	检察官提出拘留申请，即希望继续拘留你的要求。	The public prosecutor has applied to this court for your detention.	The prosecutor has requested that you be detained.	The prosecutor has made a request for continued detention, stating that they wish to continue holding you in custody.	The prosecutor has made a request for detention, which means they are asking for you to continue to be held in custody.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-003	为了决定是否要拘留你，下面将告诉你嫌疑事实，并听取你的陈述。	I will recite the alleged facts of the crime, after which you may make a statement about the allegations.	The court will now inform you of the alleged facts and hear your statement regarding them in order to decide whether you will be detained.	I will now inform you of the suspected facts and hear your statement regarding them in order to decide whether or not to detain you.	Therefore, in order to decide whether or not to detain you, I will tell you the allegations and listen to your statements about them.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-004	在这之前，首先解释几个注意和说明事项。	Prior to proceeding, I would like to provide some explanations and cautions.	Before that, a few notes and explanations.	Before that, I will provide some notes and explanations.	First, however, I would like to give you some warnings and information. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-005	首先第一，你有沉默权。	First and foremost, you have the right to remain silent.	First, you have the right to remain silent.	First of all, you have the right to remain silent.	First of all, you have the right to remain silent.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-006	对于我的提问，你既可以自始至终保持沉默，也可以拒绝回答其中的个别问题。	You have the right to remain silent throughout my questioning, or you may refuse to answer individual questions.	You can remain silent about my questions from beginning to end, or you can refuse to answer individual questions.	You may remain silent throughout my questioning, or you may refuse to answer individual questions.	You have the right to remain silent throughout my questioning, or to refuse to answer any specific question.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-007	但不会因为你没有回答问题，而对你有不利的待遇。	It shall not be to your disadvantage to remain silent or to refuse to answer any of my questions. 	Not answering is not necessarily a disadvantage.	Just because you don't answer doesn't mean you're going to be treated unfavorably.	You will not be treated unfavorably solely because you choose not to answer.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-008	第二，你有用自己的费用选任辩护人的权利。	Secondly, you have the right to appoint a defense attorney at your own expense.	Second, you have the right to appoint your defense counsel at your own expense.	Secondly, you have the right to engage a lawyer of your own choice at your own expense.	Second, you have the right to appoint a defense attorney at your own expense.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-009	如果你想选任辩护人，却又没有认识的辩护人时，也可以通过律师会来选任。	If you wish to appoint counsel, but do not have any information about defense counsels, the court can help you find an attorney to represent you through a bar association.	If you want to appoint a defense attorney but do not know a defense attorney, there is a way to appoint one through the bar association.	If you wish to appoint a defence counsel but do not know of any suitable one, you may request the bar association to make the appointment.	If you wish to appoint a defense attorney but do not know of any, there is a method to appoint one through the bar association.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-010	如果你有这样的要求，将由法院来通知律师会。所以，假如你希望，请提出要求。	If you have such a request, the court will notify the bar association, so please don't hesitate to let us know if you wish.	If such a request is made, the court will notify the bar association. So, if you wish to make such a request, please do not hesitate to mention it.	Do not hesitate to apply to the court to find a counsel. If requested, the court will notify a bar association at your request.	If there is such a request, the court will notify the bar association, so please do not hesitate to tell us if you wish.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
